system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.62526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.62529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62572] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62574] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62575] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62576] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62577] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62578] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62579] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62580] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62582] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  27.62583] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  27.62584] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  27.62585] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  27.62586] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.62700] added dtor for object 02A3D0A8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.62806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.62809] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62850] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62852] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62854] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62856] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62857] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62858] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62859] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.62861] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  27.62862] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  27.62863] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  27.62865] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  27.62866] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.62969] added dtor for object 02A3E008, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.63173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.63175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63218] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63220] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63221] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63222] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63224] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63225] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63226] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63227] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63228] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  27.63229] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  27.63230] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  27.63232] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  27.63233] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.63333] added dtor for object 02A3EF68, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.63509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.63511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63549] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63550] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63552] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63554] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63555] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63558] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63559] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  27.63560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  27.63561] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  27.63562] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  27.63564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.63667] added dtor for object 02A3FEC8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.63834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.63837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63875] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63877] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63878] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63879] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63880] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63882] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63883] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63884] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.63885] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  27.63886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  27.63887] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  27.63889] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  27.63890] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.63989] added dtor for object 02A40E28, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.64064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.64067] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64100] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64102] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64103] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64104] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64105] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64106] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64107] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64109] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  27.64110] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  27.64111] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  27.64112] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  27.64113] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  27.64115] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.64203] added dtor for object 02A41D88, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.64404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.64407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.64639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.64642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.64728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.64731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.64842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.64844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.64947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.64949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.65035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.65037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.65119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.65122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.65204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.65207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  27.65288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  27.65291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98574] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98577] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98578] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98579] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98580] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98582] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98583] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98584] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98585] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  28.98586] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  28.98595] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  28.98600] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  28.98602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.98715] added dtor for object 02A42CE8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  28.98817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  28.98820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98895] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98897] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98898] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98899] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98900] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98902] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98903] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98904] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.98905] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  28.98906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  28.98908] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  28.98909] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  28.98910] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.98997] added dtor for object 02A43C48, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  28.99174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  28.99177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99214] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99216] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99217] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99218] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99220] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99221] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99222] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99223] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99224] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  28.99225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  28.99226] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  28.99228] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  28.99229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.99324] added dtor for object 02A44BA8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  28.99491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  28.99494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99531] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99532] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99533] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99535] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99536] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99537] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99538] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99539] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99540] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  28.99541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  28.99542] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  28.99544] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  28.99545] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.99642] added dtor for object 02A45B08, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  28.99803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  28.99806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99846] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99848] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99849] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99850] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99851] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99852] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99854] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  28.99856] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  28.99857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  28.99859] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  28.99860] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  28.99861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.99952] added dtor for object 02A46A68, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.00059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.00061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00095] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00097] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00098] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00099] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00100] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00101] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00103] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00104] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00105] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  29.00106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  29.00107] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  29.00108] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  29.00110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.00193] added dtor for object 02A479C8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.00376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.00378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00416] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00417] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00419] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00420] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00421] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00422] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00424] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00425] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00426] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  29.00427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  29.00428] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  29.00429] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  29.00431] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.00530] added dtor for object 02A48928, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.00606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.00608] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00641] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00643] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00644] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00645] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00646] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00647] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00649] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00650] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  29.00651] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  29.00652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  29.00653] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  29.00654] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  29.00656] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.00737] added dtor for object 02A49888, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.00897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.00900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.01685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.01688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26899] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26902] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26903] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26905] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26906] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26907] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26908] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26909] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.26910] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  31.26912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  31.26913] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  31.26914] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  31.26915] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.27015] added dtor for object 02A4A7E8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  31.27166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  31.27169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27205] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  31.27206] Fake format
