system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.96683] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.96687] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.96691] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.96695] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.96699] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.96702] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   3.96706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   3.96710] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   3.96715] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   3.96719] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.96790] added dtor for object 01197048, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.96942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.96951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97063] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97068] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97072] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97076] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97079] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97083] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97087] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97091] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97094] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   3.97098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   3.97102] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   3.97107] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   3.97112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.97179] added dtor for object 01197FA8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.97315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.97323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97452] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97457] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97461] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97465] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97469] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97472] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97476] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97480] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97484] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   3.97488] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   3.97492] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   3.97496] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   3.97500] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.97563] added dtor for object 01198F08, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.97646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.97651] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97719] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97722] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97724] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97726] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97728] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97730] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97732] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97734] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97736] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   3.97738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   3.97740] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   3.97742] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   3.97744] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.97777] added dtor for object 01199E68, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.97857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.97861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97925] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97928] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97930] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97933] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97935] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97937] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97939] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97941] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.97943] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   3.97945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   3.97947] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   3.97949] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   3.97952] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.97983] added dtor for object 0119ADC8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98121] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98123] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98125] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98127] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98129] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98131] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98133] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   3.98135] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   3.98137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   3.98139] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   3.98141] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   3.98143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.98174] added dtor for object 0119BD28, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98662] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98666] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.98704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.98708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40782] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40785] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40786] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40787] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40789] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40790] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40791] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40792] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40793] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.40794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.40796] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.40797] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.40798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.40822] added dtor for object 0119CC88, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.40886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.40890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40933] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40934] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40936] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40937] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40938] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40939] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40940] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40941] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.40942] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.40943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.40945] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.40946] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.40947] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.40969] added dtor for object 0119DBE8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41096] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41097] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41098] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41099] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41101] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41102] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41103] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41104] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41105] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.41106] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.41107] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.41108] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.41110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.41138] added dtor for object 0119EB48, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41230] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41232] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41233] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41234] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41235] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41236] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41237] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41238] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41239] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.41240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.41242] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.41243] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.41244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.41278] added dtor for object 0119FAA8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41390] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41392] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41393] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41394] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41395] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41397] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41398] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41399] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41400] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.41402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.41403] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.41404] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.41405] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.41438] added dtor for object 011A0A08, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41545] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41546] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41548] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41549] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41550] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41551] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41554] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41555] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.41556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.41558] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.41559] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.41560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.41594] added dtor for object 011A1968, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41718] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41719] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41720] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41722] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41723] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41724] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41725] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41726] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41727] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.41728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.41729] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.41731] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.41732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.41764] added dtor for object 011A28C8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41854] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41855] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41856] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41857] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41858] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41860] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41861] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41862] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.41863] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.41864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.41865] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.41866] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.41868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.41897] added dtor for object 011A3828, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.41968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.41970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.42355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.42358] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65797] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65802] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65804] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65806] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65808] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65810] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65812] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65814] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.65816] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   4.65818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   4.65820] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   4.65822] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   4.65824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.65882] added dtor for object 011A4788, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.65968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.65972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66041] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66045] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66047] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66049] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66051] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66055] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66057] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.66059] Fake format
