system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.22439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.22453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22552] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22556] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22559] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22562] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22565] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22568] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22571] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22574] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22577] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.22580] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.22583] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.22587] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.22590] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.22641] added dtor for object 05D59A38, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.22780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.22790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22889] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22894] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22898] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22901] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22904] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22906] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22909] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22912] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.22915] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.22918] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.22921] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.22925] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.22928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.22977] added dtor for object 05D5A998, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.23149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.23158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23255] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23260] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23263] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23266] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23269] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23272] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23275] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23277] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23280] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.23283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.23287] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.23290] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.23293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.23348] added dtor for object 05D5B8F8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.23541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.23550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23671] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23677] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23680] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23684] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23686] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23689] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23692] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23697] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.23701] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.23704] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.23707] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.23711] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.23714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.23768] added dtor for object 05D5C858, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.23985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.23995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24092] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24096] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24099] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24102] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24105] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24108] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24111] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24114] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24117] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.24120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.24123] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.24127] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.24130] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.24178] added dtor for object 05D5D7B8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.24403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.24418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24519] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24523] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24526] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24529] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24532] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24535] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24537] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24540] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24543] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.24546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.24549] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.24553] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.24556] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.24606] added dtor for object 05D5E718, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.24844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.24856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24951] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24956] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24959] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24962] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24965] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24968] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24971] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24974] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.24977] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.24980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.24983] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.24986] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.24989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.25043] added dtor for object 05D5F678, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.25250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.25259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.25677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.25687] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.25784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.25793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.25895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.25914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.26010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.26016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.26096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.26105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.26183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.26194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.26256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.26266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.26357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.26367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26433] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26438] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26443] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26446] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26455] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26458] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26461] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26464] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26467] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.26470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.26473] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.26476] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.26479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.26530] added dtor for object 05D605D8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.26700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.26709] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26810] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26815] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26818] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26821] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26824] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26827] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26830] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26833] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.26836] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.26838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.26842] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.26845] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.26848] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.26898] added dtor for object 05D61538, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.27099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.27110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27207] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27212] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27215] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27218] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27221] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27224] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27227] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27230] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27232] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.27236] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.27240] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.27244] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.27248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.27296] added dtor for object 05D62498, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.27500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.27509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27611] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27615] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27618] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27621] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27624] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27626] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27629] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27632] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.27635] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.27638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.27641] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.27645] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.27648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.27700] added dtor for object 05D633F8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.27923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.27932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28040] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28045] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28048] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28050] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28053] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28056] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28059] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28062] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28065] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.28068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.28071] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.28074] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.28077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.28134] added dtor for object 05D64358, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.28308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.28318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28419] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28424] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28427] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28430] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28433] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28436] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28439] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28441] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28444] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.28447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.28450] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.28454] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.28457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.28507] added dtor for object 05D652B8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.28739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.28749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28855] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28860] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28863] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28866] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28869] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28872] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28875] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28878] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.28881] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.28884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.28887] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.28891] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.28894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.28943] added dtor for object 05D66218, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.29169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.29181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29273] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29277] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29280] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29283] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29286] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29289] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29292] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29294] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.29300] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  22.29305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  22.29308] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  22.29312] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  22.29315] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.29370] added dtor for object 05D67178, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.29572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.29581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.29974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.29984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30414] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  22.30763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  22.30772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55491] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  22.55497] Fake format
